ryx2q7_eG_0,"This paper proposes for training a question answering model from answers only and a KB by learning latent trees that capture the syntax and learn the semantic of words , including referential terms like "" red "" and also compositional operators like "" not "" .",fact
ryx2q7_eG_1,"I think this model is elegant , beautiful and timely .",evaluation
ryx2q7_eG_2,The authors do a good job of explaining it clearly .,evaluation
ryx2q7_eG_3,"I like the modules of composition that seem to make a very intuitive sense for the "" algebra "" that is required and the parsing algorithm is clean .",evaluation
ryx2q7_eG_4,"However , I think that the evaluation is lacking , and in some sense the model exposes the weakness of the dataset that it uses for evaluation .",evaluation
ryx2q7_eG_5,I have 2.5 major issues with the paper and a few minor comments :,non-arg
ryx2q7_eG_6,Parsing : * The authors do n't really say what is the base case for \ Psi that scores tokens,fact
ryx2q7_eG_7,( unless I missed it and if indeed it is missing it really needs to be added ),request
ryx2q7_eG_8,and only provide the recursive case .,fact
ryx2q7_eG_9,From that I understand that the only features that they use are whether a certain word makes sense in a certain position of the rule application in the context of the question .,fact
ryx2q7_eG_10,While these features are based on Durrett et al. 's neural syntactic parser it seems like a pretty weak signal to learn from .,evaluation
ryx2q7_eG_11,"This makes me wonder , how does the parser learn whether one parse is better than the other ?",non-arg
ryx2q7_eG_12,Only based on this signal ?,non-arg
ryx2q7_eG_13,It makes me suspicious that the distribution of language is not very ambiguous and that as long as you can construct a tree in some context you can do it in almost any other context .,evaluation
ryx2q7_eG_14,This is probably due to the fact that the CLEVR dataset was generated mostly using templates and is not really natural utterances produced by people .,evaluation
ryx2q7_eG_15,"Of course many people have published on CLEVR although of its language limitations ,",fact
ryx2q7_eG_16,"but I was a bit surprised that only these features are enough to solve the problem completely ,",evaluation
ryx2q7_eG_17,and this makes me curious as to how hard is it to reverse-engineer the way that the language was generated with a context-free mechanism that is similar to how the data was produced .,evaluation
ryx2q7_eG_18,"* Related to that is that the decision for a score of a certain type t for a span ( i , j ) is the sum for all possible rule applications , rather than a max , which again means that there is no competition between different parse trees that result with the same type of a single span .",fact
ryx2q7_eG_19,Can the authors say something about what the parser learns ?,request
ryx2q7_eG_20,Does it learn to extract from the noise clear parse trees ?,non-arg
ryx2q7_eG_21,What is the distribution of rules in those sums ?,non-arg
ryx2q7_eG_22,is there some rule that is more preferred than others usually ?,non-arg
ryx2q7_eG_23,It seems like there is loss of information in the sum,evaluation
ryx2q7_eG_24,and it is unclear what is the effect of that in the paper .,evaluation
ryx2q7_eG_25,Evaluation : * Related to that is indeed the fact that they use CLEVR only .,fact
ryx2q7_eG_26,There is now the Cornell NLVR dataset that is more challenging from a language perspective,fact
ryx2q7_eG_27,and it would be great to have an evaluation there as well .,request
ryx2q7_eG_28,"Also the authors only compare to 3 baselines where 2 do n't even see the entire KB ,",fact
ryx2q7_eG_29,"so the only "" real "" baseline is relation net .",evaluation
ryx2q7_eG_30,The authors indeed state that it is state-of-the-art on clevr .,fact
ryx2q7_eG_31,* It is worth noting that relation net is reported to get 95.5 accuracy while the authors have 89.4 .,fact
ryx2q7_eG_32,"They use a subset so this might be the reason ,",fact
ryx2q7_eG_33,but I am not sure how they compared to relation net exactly .,non-arg
ryx2q7_eG_34,Did they re-tune parameters once you have the new dataset ?,non-arg
ryx2q7_eG_35,This could make a difference in the final accuracy and cause an unfair advantage .,fact
ryx2q7_eG_36,* I would really appreciate more analysis on the trees that one gets .,request
ryx2q7_eG_37,Are sub-trees interpretable ?,non-arg
ryx2q7_eG_38,Can one trace the process of composition ?,non-arg
ryx2q7_eG_39,This could have been really nice if one could do that .,evaluation
ryx2q7_eG_40,"The authors have a figure of a purported tree , but where does this tree come from ?",non-arg
ryx2q7_eG_41,From the mode ?,non-arg
ryx2q7_eG_42,Form the authors ?,non-arg
ryx2q7_eG_43,Scalability : * How much of a problem would it be to scale this ?,non-arg
ryx2q7_eG_44,Will this work in larger domains ?,non-arg
ryx2q7_eG_45,It seems they compute an attention score over every entity and also over a matrix that is squared in the number of entities .,fact
ryx2q7_eG_46,So it seems if the number of entities is large that could be very problematic .,evaluation
ryx2q7_eG_47,Once one moves to larger KBs it might become hard to maintain full differentiability which is one of the main selling points of the paper .,evaluation
ryx2q7_eG_48,"Minor comments : * I think the phrase "" attention "" is a bit confusing -",evaluation
ryx2q7_eG_49,I thought of a distribution over entities at first .,non-arg
ryx2q7_eG_50,* The feature function is not super clearly written I think - perhaps clarify in text a bit more what it does .,evaluation
ryx2q7_eG_51,* I did not get how the denotation that is based on a specific rule applycation t_1 + t_2 -- > t works .,evaluation
ryx2q7_eG_52,Is it by looking at the grounding that is the result of that rule application ?,non-arg
ryx2q7_eG_53,* Authors say that the neural enquirer and neural symbolic machines produce flat programs -,fact
ryx2q7_eG_54,"that is not really true , the programs are just a linearized form of a tree ,",fact
ryx2q7_eG_55,so there is nothing very flat about it in my opinion .,evaluation
ryx2q7_eG_56,"Overall , I really enjoyed reading the paper ,",evaluation
ryx2q7_eG_57,but I was left wondering whether the fact that it works so well mostly attests to the way the data was generated and am still wondering how easy it would be to make this work in for more natural language or when the KB is large .,evaluation
Hyr9bdveG_0,In this paper the authors give a nice review of clustering methods with deep learning and a systematic taxonomy for existing methods .,fact
Hyr9bdveG_1,"Finally , the authors propose a new method by using one unexplored combination of taxonomy features .",fact
Hyr9bdveG_2,The paper is well-written and easy to follow .,evaluation
Hyr9bdveG_3,"The proposed combination is straightforward ,",evaluation
Hyr9bdveG_4,but lack of novelty .,evaluation
Hyr9bdveG_5,"From table 1 , it seems that the only differences between the proposed method and DEPICK is whether the method uses balanced assignment and pretraining .",fact
Hyr9bdveG_6,I am not convinced that these changes will lead to a significant difference .,evaluation
Hyr9bdveG_7,The performance of the proposed method and DEPICK are also similar in table 1 .,fact
Hyr9bdveG_8,"In addition , the experiments section is not comprehensive enough as well .",evaluation
Hyr9bdveG_9,the author only tested on two datasets .,fact
Hyr9bdveG_10,More datasets should be tested for evaluation .,request
Hyr9bdveG_11,"In addition , It seems that nearly all the experiments results from comparison methods are borrowed from the original publications .",fact
Hyr9bdveG_12,The authors should finish the experiments on comparison methods and fill the entries in Table 1 .,request
Hyr9bdveG_13,"In summary , the proposed method is lack of novelty compare to existing methods .",evaluation
Hyr9bdveG_14,"The survey part is nice ,",evaluation
Hyr9bdveG_15,however extensive experiments should be conducted by running existing methods on different datasets and analyzing the pros and cons of the methods and their application scenarios .,request
Hyr9bdveG_16,"Therefore , I think the paper can not be accepted at this stage .",evaluation
Sye2eNDxM_0,This paper aims to learn hierarchical policies by using a recursive policy structure regulated by a stochastic temporal grammar .,fact
Sye2eNDxM_1,"The experiments show that the method is better than a flat policy for learning a simple set of block-related skills in minecraft ( find , get , put , stack )",fact
Sye2eNDxM_2,and generalizes better to a modification of the environment ( size of room ) .,fact
Sye2eNDxM_3,The sequence of subtasks generated by the policy are interpretable .,evaluation
Sye2eNDxM_4,Strengths : - The grammar and policies are trained using a sparse reward upon task completion .,fact
Sye2eNDxM_5,- The method is well ablated ;,evaluation
Sye2eNDxM_6,Figures 4 and 5 answered most questions I had while reading .,non-arg
Sye2eNDxM_7,"- Theoretically , the method makes few assumptions about the environment and the relationships between tasks .",evaluation
Sye2eNDxM_8,- The interpretability of the final behaviors is a good result .,evaluation
Sye2eNDxM_9,Weaknesses : - The implementation gives the agent a -0.5 reward if it generates a currently unexecutable goal g \ u2019 .,fact
Sye2eNDxM_10,Providing this reward requires knowing the full state of the world .,fact
Sye2eNDxM_11,"If this hack is required , then this method would not be useful in a real world setting ,",evaluation
Sye2eNDxM_12,defeating the purpose of the sparse reward mentioned above .,evaluation
Sye2eNDxM_13,I would really like to see how the method performs without this hack .,request
Sye2eNDxM_14,- There are no comparisons to other multitask or hierarchical methods .,fact
Sye2eNDxM_15,Progressive Networks or Zero-Shot Task Generalization with Multi-Task Deep Reinforcement Learning seem like natural comparisons .,evaluation
Sye2eNDxM_16,- A video to show what the environments and tasks look like during execution would be helpful .,request
Sye2eNDxM_17,- The performances of the different ablations are rather close .,evaluation
Sye2eNDxM_18,Please a standard deviation over multiple training runs .,request
Sye2eNDxM_19,"Also , why does figure 4.b not include a flat policy ?",request
Sye2eNDxM_20,"- The stages are ordered in a semantically meaningful order ( find is the first stage ) ,",fact
Sye2eNDxM_21,but the authors claim that the order is arbitrary .,fact
Sye2eNDxM_22,"If this claim is going to be included in the paper , it needs to be proven ( results shown for random orderings )",request
Sye2eNDxM_23,because right now I do not believe it .,evaluation
Sye2eNDxM_24,"Quality : The method does provide hierarchical and interpretable policies for executing instructions ,",fact
Sye2eNDxM_25,this is a meaningful direction to work on .,evaluation
Sye2eNDxM_26,"Clarity : Although the method is complicated , the paper was understandable .",evaluation
Sye2eNDxM_27,"Originality and significance : Although the method is interesting , I am worried that the environment has been too tailored for the method ,",evaluation
Sye2eNDxM_28,and that it would fail in realistic scenarios .,evaluation
Sye2eNDxM_29,"The results would be more significant if the tasks had an additional degree of complexity ,",request
Sye2eNDxM_30,"e.g. "" put blue block next to the green block "" "" get the blue block in room 2 "" .",non-arg
Sye2eNDxM_31,Then the sequences of subtasks would be a bit less linear,evaluation
Sye2eNDxM_32,"( e.g. , first need to find blue , then get , then find green , then put ) .",fact
Sye2eNDxM_33,At the moment the tasks are barely more than the actions provided in the environment .,evaluation
Sye2eNDxM_34,Another impedance to the paper 's significance is the number of hacks to make the method work,evaluation
Sye2eNDxM_35,"( ordering of stages , alternating policy optimization , first training each stage on only tasks of previous stage ) .",non-arg
Sye2eNDxM_36,"Because the method is only evaluated on one simple environment ,",fact
Sye2eNDxM_37,"it unclear which hacks are for the method generally , and which hacks are for the method to work on the environment .",evaluation
HJSdXVqxG_0,This paper creates a layered representation in order to better learn segmentation from unlabeled images .,fact
HJSdXVqxG_1,"It is well motivated ,",evaluation
HJSdXVqxG_2,"as Fig. 1 clearly shows the idea that if the segmentation was removed properly , the result would still be a natural image .",fact
HJSdXVqxG_3,"However , the method itself as described in the paper leaves many questions about whether they can achieve the proposed goal .",evaluation
HJSdXVqxG_4,I can not see from the formulation why would this model work as it is advertised .,evaluation
HJSdXVqxG_5,"The formulation ( 3-4 ) looks like a standard GAN , with some twist about measuring the GAN loss in the z space ( this has been used in e.g. PPGN and CVAE-GAN ) .",fact
HJSdXVqxG_6,I do n't see any term that would guarantee : 1 ) Each layer is a natural image .,fact
HJSdXVqxG_7,"This was advertised in the paper ,",fact
HJSdXVqxG_8,but the loss function is only on the final product G_K .,fact
HJSdXVqxG_9,"The way it is written in the paper , the result of each layer does not need to go through a discriminator .",fact
HJSdXVqxG_10,Nothing seems to have been done to ensure that each layer outputs a natural image .,fact
HJSdXVqxG_11,2 ) None of the layers is degenerate .,fact
HJSdXVqxG_12,"There does not seem to be any constraint either regularizing the content in each layer , or preventing any layer to be non-degenerate .",fact
HJSdXVqxG_13,3 ) The mask being contiguous .,fact
HJSdXVqxG_14,"I do n't see any term ensuring the mask being contiguous ,",fact
HJSdXVqxG_15,I imagine normally without such terms doing such kinds of optimization would lead to a lot of fragmented small areas being considered as the mask .,fact
HJSdXVqxG_16,The claim that this paper is for unsupervised semantic segmentation is overblown .,evaluation
HJSdXVqxG_17,"A major problem is that when conducting experiments , all the images seem to be taken from a single category , this implicitly uses the label information of the category .",fact
HJSdXVqxG_18,"In that regard , this can not be viewed as an unsupervised algorithm .",fact
HJSdXVqxG_19,"Even with that , the results definitely looked too good to be true .",evaluation
HJSdXVqxG_20,I have a really difficult time believing why such a standard GAN optimization would not generate any of the aforementioned artifacts and would perform exactly as the authors advertised .,evaluation
HJSdXVqxG_21,"Even if it does work as advertised , the utilization of implicit labels would make it subject to comparisons with a lot of weakly-supervised learning papers with far better results than shown in this paper .",evaluation
HJSdXVqxG_22,Hence I am pretty sure that this is not up to the standards of ICLR .,evaluation
HJmMNVDlz_0,This paper proposes a new model for the general task of inducing document representations ( embeddings ) .,fact
HJmMNVDlz_1,"The approach uses a CNN architecture , distinguishing it from the majority of prior efforts on this problem , which have tended to use RNNs .",fact
HJmMNVDlz_2,"This affords obvious computational advantages , as training may be parallelized .",fact
HJmMNVDlz_3,"Overall , the model presented is relatively simple ( a good thing , in my view ) and it indeed seems fast .",evaluation
HJmMNVDlz_4,I can thus see potential practical uses of this CNN based approach to document embedding in future work on language tasks .,evaluation
HJmMNVDlz_5,"The training strategy , which entails selecting documents and then indexes within them stochastically , is also neat .",evaluation
HJmMNVDlz_6,"Furthermore , the work is presented relatively clearly .",evaluation
HJmMNVDlz_7,"That said , my main concerns regarding this paper are that : ( 1 ) there 's not much new here , and ,",fact
HJmMNVDlz_8,"( 2 ) the experimental setup may be flawed ,",fact
HJmMNVDlz_9,in that it would seem model hyperparams were tuned for the proposed approach but not for the baselines ;,fact
HJmMNVDlz_10,I elaborate on these concerns below .,non-arg
HJmMNVDlz_11,Specific comments : ---- It 's hard to tease out exactly what 's new here :,evaluation
HJmMNVDlz_12,the various elements used are all well known .,fact
HJmMNVDlz_13,But perhaps there is merit in putting the specific pieces together .,evaluation
HJmMNVDlz_14,"Essentially , the novelty is using a CNN rather than an RNN to induce document embeddings .",fact
HJmMNVDlz_15,"- In Section 4.1 , the authors write that they report results for their after running "" parameter sweeps ... "" --",fact
HJmMNVDlz_16,"I presume that these were performed on a validation set ,",fact
HJmMNVDlz_17,but the authors should say so .,request
HJmMNVDlz_18,"In any case , a very potential weakness here : were analagous parameter sweeps for this dataset performed for the baseline models ?",fact
HJmMNVDlz_19,"It would seem not , as the authors write "" the IMDB training data using the default hyper-parameters "" for skip-thought .",fact
HJmMNVDlz_20,Surely it is unfair comparison if one model has been tuned to a given dataset while others use only the default hyper-parameters ?,evaluation
HJmMNVDlz_21,- Many important questions were left unaddressed in the experiments .,evaluation
HJmMNVDlz_22,"For example , does one really need to use the gating mechanism borrowed from the Dauphin et al. paper ?",request
HJmMNVDlz_23,What happens if not ?,request
HJmMNVDlz_24,How big of an effect does the stochastic sampling of document indices have on the learned embeddings ?,request
HJmMNVDlz_25,"Does the specific underlying CNN architecture affect results , and how much ?",request
HJmMNVDlz_26,None of these questions are explored .,fact
HJmMNVDlz_27,- I was left a bit confused regarding how the <VAR> embedding is actually estimated ;,evaluation
HJmMNVDlz_28,I think the details here are insufficient in the current presentation .,request
HJmMNVDlz_29,"The authors write that this is a "" function of all words up to <VAR> "" .",fact
HJmMNVDlz_30,"This would seem to imply that at test time , prediction is not in fact parallelizable , no ?",fact
HJmMNVDlz_31,Yet this seems to be one of the main arguments the authors make in favor of the model ( in contrast to RNN based methods ) .,fact
HJmMNVDlz_32,"In fact , I think the authors are proposing using the ( aggregated ) filter activation vectors ( <VAR> ) in eq . 5 ,",fact
HJmMNVDlz_33,but for some reason this is not made explicit .,fact
HJmMNVDlz_34,"Minor comments : - In Eq . 4 , should the product be element-wise to realize the desired gating ( as per the Dauhpin paper ) ?",request
